#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-6399999200775038.0,48,203.624731
-6399999110214617.0,48,203.669858
-6399999150733331.0,48,203.718087
-6399998418055330.0,48,203.763374
-6399998967943158.0,48,203.809951
-6399999648103210.0,48,203.855246
-6399998743787897.0,48,203.90228
-6399999437229746.0,48,203.947402
-6399999054098526.0,48,203.9946
-6399999287055103.0,48,204.038673
-6399998709733310.0,48,204.083023
-6399998727760302.0,48,204.128638
-6399998895255800.0,48,204.172417
-6399999310288506.0,48,204.217709
-6399999076152191.0,48,204.261995
-6399998411995519.0,48,204.3074
-6399998819433256.0,48,204.351671
-6399998679566249.0,48,204.395941
-6399999413564921.0,48,204.441372
-6399998981425152.0,48,204.487252
-6399998399019087.0,48,204.533082
-6399998674024661.0,48,204.577357
-6399998689505297.0,48,204.623155
-6399999277560632.0,48,204.667548
-6399999055545844.0,48,204.713371
-6399998296037596.0,48,204.757529
-6399998971349898.0,48,204.80226
-6399998732894502.0,48,204.847759
-6399999415805029.0,48,204.891972
-6399998722692417.0,48,204.937341
-6399998849882306.0,48,204.981684
-6399999440773662.0,48,205.027035
-6399998951375245.0,48,205.071007
-6399999284946572.0,48,205.11655
-6399998802704624.0,48,205.160488
-6399998316770130.0,48,205.205892
-6399998503878646.0,48,205.250552
-6399999401937906.0,48,205.294079
-6399998821355777.0,48,205.339045
-6399998453714648.0,48,205.383193
-6399998890436124.0,48,205.428567
-6399998941194107.0,48,205.472656
-6399998968568760.0,48,205.518116
-6399998505391859.0,48,205.562511
-6399998573867964.0,48,205.606419
-6399998215449850.0,48,205.652302
-6399999200775036.0,48,205.697014
-6399998503955840.0,48,205.742174
-6399998951375245.0,48,205.786474
-6399998804996440.0,48,205.831994
-6399998936964064.0,48,205.875687
-6399999339643082.0,48,205.919982
-6399999333230765.0,48,205.965353
-6406470097231214.0,48,206.008885
-6399998232811037.0,48,206.053497
-6399998694759489.0,48,206.097196
-6399999237477510.0,48,206.146189
-6399999353080801.0,48,206.191258
-6399998308480109.0,48,206.237297
-6399999055643921.0,48,206.28249
-6399998503880178.0,48,206.328344
-6399998438471106.0,48,206.372874
-6399998333579678.0,48,206.417621
-6399999134865002.0,48,206.464695
-6399998994138175.0,48,206.509203
-6399998502409772.0,48,206.554165
-6399999420885452.0,48,206.597721
-6399998918900772.0,48,206.642439
-6399999451563817.0,48,206.686154
-6399998803847968.0,48,206.733724
-6399999213500674.0,48,206.778427
-6399998854668400.0,48,206.822388
-6399999428035063.0,48,206.868358
-6399999408345214.0,48,206.913199
-6399999036415691.0,48,206.958694
-6399998939577443.0,48,207.00332
-6399999018081071.0,48,207.048936
-6399998918444585.0,48,207.093237
-6399999328534452.0,48,207.138712
-6399998199398656.0,48,207.183325
-6399998891522761.0,48,207.227579
-6399999482878132.0,48,207.273359
-6399999226989293.0,48,207.317714
-6399998644787050.0,48,207.363455
-6399999226981396.0,48,207.408285
-6399999094924721.0,48,207.455734
-6399998832724560.0,48,207.50035
-6399999019104066.0,48,207.545548
-6399999048972842.0,48,207.589413
-6399998879380411.0,48,207.632712
-6399999209767095.0,48,207.67766
-6399999185666109.0,48,207.722116
-6399998936964062.0,48,207.767418
-6399998585224246.0,48,207.810901
-6399999170695739.0,48,207.855774
-6399998991855247.0,48,207.899761
-6399998670448320.0,48,207.945205
-6399998757261403.0,48,207.990336
-6399998704506858.0,48,208.03521
-6399998729589424.0,48,208.081079
-6399998967943158.0,48,208.129727
-6399999245731620.0,48,208.17686
-6399999498098226.0,48,208.222338
-6399998716683360.0,48,208.267116
-6399998965237634.0,48,208.311045
-6399999099300330.0,48,208.35581
-6399998918445476.0,48,208.399614
-6399999648103458.0,48,208.443146
-6399999209767095.0,48,208.487912
-6399998409624527.0,48,208.53749
-6399998585224244.0,48,208.588176
-6399998329141476.0,48,208.638061
-6399998797322418.0,48,208.685435
-6399998600733927.0,48,208.729464
-6399998895702926.0,48,208.774188
-6399998787528620.0,48,208.818223
-6399998954741823.0,48,208.863231
-6399998890486625.0,48,208.907347
-6399999351604594.0,48,208.951422
-6399998611070454.0,48,208.998289
-6399999254554123.0,48,209.041697
-6399998773662202.0,48,209.086486
-6399999134865469.0,48,209.130494
-6399998949474938.0,48,209.175293
-6399998707353258.0,48,209.218946
-6399999282904979.0,48,209.263322
-6399998765345209.0,48,209.306726
-6399998933455746.0,48,209.350322
-6399998718548118.0,48,209.395043
-6399998679500204.0,48,209.438667
-6399999375936283.0,48,209.483248
-6399998537894487.0,48,209.526885
-6399998907177738.0,48,209.571493
-6399999038318690.0,48,209.615447
-6399998729876165.0,48,209.658676
-6399998704506858.0,48,209.705809
-6399998757775194.0,48,209.749786
-6399999067458403.0,48,209.794477
-6399999414097366.0,48,209.838129
-6399998568247178.0,48,209.883131
-6399999037931346.0,48,209.926811
-6399999277561224.0,48,209.971422
-6399999517243900.0,48,210.016257
-6399999239729764.0,48,210.060887
-6399999557454881.0,48,210.10677
-6399999614498631.0,48,210.15141
-6399998995002112.0,48,210.197256
-6399999517243888.0,48,210.241963
-6399999632953742.0,48,210.28793
-6399999343388175.0,48,210.332824
-6399999139830217.0,48,210.378615
-6399999163457791.0,48,210.423304
-6399998897462198.0,48,210.469967
-6399998919044722.0,48,210.515764
-6399998582053338.0,48,210.559894
-6399998503955840.0,48,210.605297
-6399998859869097.0,48,210.649728
-6399999018994305.0,48,210.69528
-6399998535559158.0,48,210.739172
-6399998308380616.0,48,210.784626
-6399998956832487.0,48,210.828431
-6399999006161032.0,48,210.871954
-6399998515105523.0,48,210.917718
-6399999019104066.0,48,210.961566
-6399998771917759.0,48,211.007235
-6432939656146970.0,48,211.051625
-6399998653254566.0,48,211.097549
-6399998808061020.0,48,211.142382
-6399999091199499.0,48,211.187762
-6406410026242888.0,48,211.234257
-6399998730583690.0,48,211.278545
-6399999588372657.0,48,211.324223
-6399998753928281.0,48,211.368286
-6399999048277894.0,48,211.413719
-6399999134573192.0,48,211.457944
-6925712565921165.0,48,211.503445
-6399998418055627.0,48,211.54796
-7999998987363977.0,48,211.593298
-6399999622704778.0,48,211.637223
-6678204703573891.0,48,211.681654
-6399998852834146.0,48,211.727851
-6399998753928280.0,48,211.772599
-6540141386273499.0,48,211.818455
-6437610407682189.0,48,211.863291
-8338249441011867.0,48,211.909291
-7999999183990378.0,48,211.955671
-8875827879204203.0,48,212.001364
-6399998757655196.0,48,212.045563
-8244828712144373.0,48,212.089511
-1.2670977861910084e+16,48,212.134709
-1.2165314664761618e+16,48,212.178873
-9711542979097534.0,48,212.224232
-4799999209675045.0,48,212.268219
-1.4719780994901386e+16,48,212.313327
-1.2267565989240068e+16,48,212.357544
-1.5164593718512398e+16,48,212.402448
-1.1086425562272634e+16,48,212.44656
-9762231441364134.0,48,212.490574
-2.1744474997545532e+16,48,212.535904
-1.5999997532239568e+16,48,212.580146
-1.7599997723942684e+16,48,212.625641
-1.7414794622280744e+16,48,212.669426
-1.7599996786011456e+16,64,212.964005
-1.5126726846681776e+16,48,213.00914
-7430224822356426.0,48,213.053083
-1.5158967400734442e+16,48,213.097313
-1.128396607965063e+16,48,213.142283
-1.5339893690499798e+16,48,213.186036
-8448282300942058.0,48,213.230757
-1.635470199484213e+16,48,213.274662
-1.4171864791445334e+16,48,213.32003
-1.3554243129448044e+16,48,213.364155
-1.0582969786069784e+16,48,213.409271
-1.1199997532165812e+16,48,213.45328
-1.1467576255012564e+16,48,213.497364
-7999998379148408.0,48,213.54232
-1.6872609897297552e+16,48,213.586532
-1.0498527189227588e+16,48,213.631867
-9636117381182866.0,48,213.678339
-4971177839264227.0,48,213.724809
-5543087968408858.0,48,213.769076
-1.388391749352086e+16,48,213.814628
-1.3073864770878524e+16,48,213.858846
-5915519459648064.0,48,213.902942
-1.7599998666543114e+16,48,213.948188
-1.0142002375060722e+16,48,213.992613
-9599998879764446.0,48,214.038057
-5958157705353663.0,48,214.082349
-1.4226968277492098e+16,48,214.127678
-6399998655311514.0,48,214.17171
-7779748570113110.0,48,214.21714
-6399998409624559.0,48,214.261424
-1.814168268265164e+16,48,214.305663
-1.512287882258705e+16,48,214.351195
-6399998689505297.0,48,214.395663
-6399998474149688.0,48,214.443168
-9599998297628928.0,48,214.487346
-1.2800263948484624e+16,48,214.532655
-7999998955391312.0,48,214.576558
-1.5999998682579108e+16,48,214.621918
-1.309213012334993e+16,48,214.666316
-8547927545178726.0,48,214.710824
-7443304498821184.0,48,214.755933
-9022061848660320.0,48,214.799505
-1.5822405466682594e+16,48,214.844574
-1.4399997839057114e+16,48,214.888803
-6485956854574258.0,48,214.934065
-7999998432073168.0,48,214.978199
-7999998494035412.0,48,215.022214
-1.5477562394732608e+16,48,215.067384
-9620982508181400.0,48,215.111558
-8056725384376996.0,48,215.156927
-1.7599997711624028e+16,48,215.203248
-1.2799997989919736e+16,48,215.248303
-1.1749936622810526e+16,48,215.292166
-1.5999998607433952e+16,48,215.33762
-1.3328632237849552e+16,48,215.381754
-7999998551395436.0,48,215.42556
-9348612394648212.0,48,215.470533
-1.0223552978890912e+16,48,215.514935
-9599998253232020.0,48,215.560065
-1.3463582424460878e+16,48,215.604325
-1.477854373195117e+16,48,215.649961
-8410894308244912.0,48,215.694274
-9244074669802348.0,48,215.739424
-8628309587443378.0,48,215.783733
-9730784461747676.0,48,215.827668
-1.11469538391224e+16,48,215.873276
-9815885804026282.0,48,215.919209
-8994609324923218.0,48,215.964707
-8043787465983225.0,48,216.008772
-1.4937015138410858e+16,48,216.053969
-5346908223351844.0,48,216.098182
-9588409660283678.0,48,216.143642
-7999999034996296.0,48,216.187656
-6399998551529289.0,48,216.232029
-8742946304960489.0,48,216.277393
-9599998695909774.0,48,216.321601
-6399998892531444.0,48,216.366825
-1.1199998923262032e+16,48,216.410996
-1.160454607854433e+16,48,216.456262
-1.2799998832300922e+16,48,216.500329
-1.3580404822152984e+16,48,216.5456
-1.0974047891166966e+16,48,216.589714
-9934411235928974.0,48,216.633624
-7999998638396062.0,48,216.680412
-4799998960936884.0,48,216.724618
-6399999093896654.0,48,216.770103
-5092857219056178.0,48,216.814604
-4832807321109543.0,48,216.85988
-8408183712329067.0,48,216.904317
-4799999560068401.0,48,216.949755
-9599998744101770.0,48,216.99394
-1.4447606532500384e+16,48,217.037972
-6405760565694414.0,48,217.083043
-1.1722978651636532e+16,48,217.127167
-8740473633816644.0,48,217.172327
-7999999397356024.0,48,217.216418
-1.1199999143869952e+16,48,217.261736
-6326882736938401.0,48,217.305569
-1.1199998262906464e+16,48,217.349771
-7056275283109354.0,48,217.395068
-7270344286517845.0,48,217.441087
-9825638465586530.0,48,217.486344
-9590281274267296.0,48,217.530575
-6399999226982075.0,48,217.576025
-1.309630243609549e+16,48,217.620514
-4952019097449823.0,48,217.666693
-1.3088673182509814e+16,48,217.710896
-7897149096964640.0,48,217.755158
-9442370056086256.0,48,217.800601
-7005615455176923.0,48,217.844975
-9599999147572478.0,48,217.890485
-6863095166492888.0,48,217.934949
-8083415461150406.0,48,217.980189
-4799999039006066.0,48,218.024432
-7830742875937131.0,48,218.069637
-7654204014618236.0,48,218.113961
-6411439222173208.0,48,218.159862
-7999998504414566.0,48,218.20495
-5576140694366459.0,48,218.249271
-9599998899441018.0,48,218.294338
-6872287568739786.0,48,218.338137
-4799998956751386.0,48,218.383432
-6399999276133004.0,48,218.427545
-7999998485119124.0,48,218.472562
-1.1199998921323812e+16,48,218.516727
-6399998981425152.0,48,218.561072
-9637692882966366.0,48,218.606382
-4799998839656318.0,48,218.650219
-4799999069959940.0,48,218.695637
-8042629789627988.0,48,218.740157
-6637711040261583.0,48,218.78558
-5542967541338163.0,48,218.829745
-1.0859539923080672e+16,48,218.875194
-6399998625123886.0,48,218.921716
-7999999073601662.0,48,218.966481
-5022628607465703.0,48,219.012508
-6399999275206093.0,48,219.056766
-9599998470875756.0,48,219.102601
-4827529329838606.0,48,219.146766
-1.4118315384949986e+16,48,219.191784
-7999999223673055.0,48,219.235771
-6685026902875923.0,48,219.281222
-6609528287400130.0,48,219.325304
-6399999353181578.0,48,219.369921
-8451512445873233.0,48,219.415344
-6399999403863738.0,48,219.459401
-7999998980964696.0,48,219.504799
-7999999351864204.0,48,219.548841
-7693659571998623.0,48,219.593943
-6399999017055718.0,48,219.637908
-7999999027150190.0,48,219.685042
-6399998997221446.0,48,219.72917
-6411517298144815.0,48,219.773129
-4799998763954417.0,48,219.818222
-4799998959099956.0,48,219.861955
-4799998960936599.0,48,219.907147
-7999999140091744.0,48,219.951158
-6399999682271510.0,48,219.996366
-4799998879736750.0,48,220.040451
-6399999351604367.0,48,220.084491
-6399999134573192.0,48,220.129497
-6399999275206093.0,48,220.173159
-6400461789624465.0,48,220.218358
-6399998994138176.0,48,220.262566
-6399998768475750.0,48,220.307365
-6399999162844908.0,48,220.351528
-6399999398859043.0,48,220.398866
-7999999383274402.0,48,220.443104
-8256336270016454.0,48,220.487038
-7999999514654227.0,48,220.531799
-6399998805582400.0,48,220.575028
-6399999234942897.0,48,220.62138
-7612240802261108.0,48,220.665681
-6399999216673092.0,48,220.711003
-7999999300521612.0,48,220.755441
-7466941123559133.0,48,220.800505
-6399998832724560.0,48,220.844127
-6399998613569676.0,48,220.887754
-9408887458705888.0,48,220.933007
-6936446468742180.0,48,220.976484
-8836938574478985.0,48,221.021436
-6399999131620527.0,48,221.065524
-6399998821088878.0,48,221.116724
-6467139760670874.0,48,221.16297
-7613012312594273.0,48,221.208574
-6399998816416354.0,48,221.252912
-6399999126102095.0,48,221.297287
-6399999342051898.0,48,221.342851
-7811454547745646.0,48,221.387203
-6399998557424680.0,48,221.432992
-6399999432241253.0,48,221.477111
-6399998692765182.0,48,221.52318
-6399998800574694.0,48,221.567892
-6399998513106600.0,48,221.613634
-6399998768912742.0,48,221.662737
-6399999333230876.0,48,221.713985
-6399998448151618.0,48,221.76075
-6399999333230760.0,48,221.805692
-6399999202678663.0,48,221.852
-6399998501852442.0,48,221.897178
-8547071954900046.0,48,221.945426
-6409457981171705.0,48,221.989939
-6387793415105887.0,48,222.035694
-6399998209110504.0,48,222.079922
-6399998703312440.0,48,222.125689
-6687161973046316.0,48,222.170819
-6399998991855247.0,48,222.216877
-6399998308479898.0,48,222.261014
-7999999083225782.0,64,222.551864
-6399999403864017.0,48,222.595826
-6399998749199245.0,48,222.641747
-6399998448644126.0,48,222.685912
-6399998749199244.0,48,222.731705
-6399999051120580.0,48,222.776646
-6774694365753055.0,48,222.822044
-6399999139191505.0,48,222.86674
-6399998262854297.0,48,222.912839
-6399998818707113.0,48,222.95841
-7280148600600888.0,48,223.002365
-6399998593505887.0,48,223.048269
-6399999134377326.0,48,223.092196
-6399998308380617.0,48,223.137335
-6399999464573235.0,48,223.181705
-6399998448644019.0,48,223.226755
-6399999406585022.0,48,223.270602
-6399999415805033.0,48,223.314023
-6399999055638817.0,48,223.359669
-6399998351221238.0,48,223.404389
-6399999048277894.0,48,223.450647
-6399998672048067.0,48,223.495168
-6399999035736005.0,48,223.540767
-6399998887017114.0,48,223.585122
-6399999604044446.0,48,223.630229
-6399998895259048.0,48,223.676471
-6399998665884450.0,48,223.72065
-6399999338726479.0,48,223.766753
-6399998420141270.0,48,223.811115
-6399998471963774.0,48,223.856804
-6399998266840709.0,48,223.900676
-6399998810540157.0,48,223.945362
-6399998482266531.0,48,223.989176
-6399999192216511.0,48,224.033214
-6399998585224287.0,48,224.078767
-6399998743788363.0,48,224.122967
-6399999150335754.0,48,224.168521
-6399999072232658.0,48,224.213259
-6399999038306684.0,48,224.258585
-6399998131287620.0,48,224.302716
-6399998956832508.0,48,224.34806
-6399998406174182.0,48,224.394053
-6399999590997046.0,48,224.439485
-6399998648448604.0,48,224.48451
-6399998641183670.0,48,224.52952
-6399999017755744.0,48,224.575529
-6399998956832377.0,48,224.62008
-6399999266392662.0,48,224.666235
-6399999429526909.0,48,224.711031
-6399998695159118.0,48,224.757285
-6399998891522761.0,48,224.802133
-6399999155111715.0,48,224.848209
-6399999475551984.0,48,224.892969
-6399999437877083.0,48,224.937809
-6399998329141475.0,48,224.983712
-6399999017749635.0,48,225.028726
-6399998970906898.0,48,225.073977
-6399998937611755.0,48,225.117895
-6399999295432324.0,48,225.165081
-4799998871638301.0,48,225.209228
-4799999130299053.0,48,225.254539
-7999999384258353.0,48,225.298969
-4799999028594535.0,48,225.342634
-4799998798569921.0,48,225.388151
-4799998922454684.0,48,225.432457
-4799999052059758.0,48,225.477611
-4799998774844302.0,48,225.521811
-4799999402814849.0,48,225.567213
-4799999048818059.0,48,225.611427
-4799999206102104.0,48,225.656569
-4799999359688756.0,48,225.700919
-4799999108831273.0,48,225.744934
-4799999080517178.0,48,225.790274
-4799999593235594.0,48,225.833937
-4799998901124014.0,48,225.879159
-4854480535683709.0,48,225.924786
-4799999303392024.0,48,225.969951
-5051991700300253.0,48,226.014609
-4799999200494599.0,48,226.060658
-5662966149650978.0,48,226.105329
-4799999078178724.0,48,226.149827
-5256279448184338.0,48,226.195626
-4799999611437713.0,48,226.239788
-4799999135396751.0,48,226.285634
-4799999312946024.0,48,226.329859
-4799998882245774.0,48,226.375158
-4799999306386183.0,48,226.419411
-4799999039514182.0,48,226.464824
-4799999149255506.0,48,226.509284
-4855223283395902.0,48,226.553311
-4799999487620432.0,48,226.598645
-4799999023368758.0,48,226.645283
