#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-49336168784689.28,48,2006.403801
-233131493495062.28,48,2006.675596
-11418206307505.584,48,2006.952963
-1340803794370751.5,48,2007.241847
-183620889775095.03,48,2007.518118
-253209022965173.97,48,2007.797993
-23697353167101.504,48,2008.090369
-676317764562679.0,48,2008.375621
-262185389776924.8,48,2008.665513
-811834862781328.5,48,2008.95196
-901249058518308.6,48,2009.224055
-38158262306181.42,48,2009.494826
-502474145183111.1,48,2009.765668
-149296873730069.97,48,2010.04224
-150419252289001.12,48,2010.326982
-65104867913502.88,48,2010.609493
-3820526056615666.0,48,2010.89282
-1373747933138648.5,48,2011.166248
-143256461476375.47,48,2011.445207
-553189250543204.3,48,2011.728985
-311441766144721.5,48,2012.001336
-39462184594962.766,48,2012.277826
-6228616988231525.0,48,2012.554841
-613189686204263.1,48,2012.841745
-504139200159180.2,48,2013.171032
-887686108214600.6,48,2013.451858
-306730802915864.25,48,2013.73312
-291906918299948.3,48,2014.010139
-107080440173571.67,48,2014.290661
-103786262967370.05,48,2014.581673
-972723871106870.0,48,2014.858556
-2661105295698267.5,48,2015.13551
-54664244284704.72,48,2015.416994
-170657482711799.4,48,2015.685624
-39412545270769.984,48,2015.954073
-1505268554760869.2,48,2016.227545
-330476455365290.4,48,2016.516011
-433230722526302.4,48,2016.808521
-221258576037490.7,48,2017.089264
-1578707799676198.5,48,2017.372508
-1536837867674097.8,48,2017.651265
-20055123401802.547,48,2017.949051
-158648062336472.75,48,2018.245522
-552869745665122.7,48,2018.541076
-2036625974039332.0,48,2018.843073
-516352763732768.75,48,2019.153993
-53533282458067.87,48,2019.441486
-1349367380156387.0,48,2019.731511
-251372766408251.2,48,2020.010515
-130222021947005.6,48,2020.290524
-1267611892561933.2,48,2020.581768
-235323395163251.9,48,2020.867171
-973550796240544.8,48,2021.159608
-4861614662306400.0,48,2021.450799
-71848335653533.11,48,2021.74372
-162741921933493.06,48,2022.024735
-401174346053650.3,48,2022.308553
-841429944798013.8,48,2022.592819
-102232578792242.14,48,2022.879931
-43720256153051.76,48,2023.16761
-156509205325495.06,48,2023.450859
-3620991738626154.5,48,2023.724351
-427317183373190.2,48,2024.008491
-8456052127141876.0,48,2024.296941
-8454849307555929.0,48,2024.576876
-83289340496374.75,48,2024.856669
-932076586407540.1,48,2025.134477
-83488068566707.14,48,2025.410708
-127296397152602.25,48,2025.703808
-526721303167303.06,48,2025.985631
-185238728864529.56,48,2026.262034
-1933830096317221.5,48,2026.543935
-228159866233280.97,48,2026.820092
-199525767329390.97,48,2027.099618
-408385937670638.6,48,2027.388071
-2667288244233631.5,48,2027.676622
-213794025786476.28,48,2027.960695
-143668468913773.6,48,2028.242312
-482130009940650.4,48,2028.531623
-2702641039258449.5,48,2028.822869
-43908966626936.84,48,2029.097284
-457282253658649.4,48,2029.384253
-38515851528834.336,48,2029.671906
-1307864093075515.0,48,2029.968299
-375293452734059.94,48,2030.249227
-2341019200399947.5,48,2030.527544
-93514826701909.12,48,2030.804737
-16797593414536.748,48,2031.092338
-33717317337119.996,48,2031.372714
-128765267306508.75,48,2031.652926
-217646777485829.44,48,2031.937631
-1389136688359051.2,48,2032.230066
-269557538653025.12,48,2032.511915
-235452424307507.6,48,2032.790652
-61001296224339.22,48,2033.074103
-671062367615548.5,48,2033.355568
-117198014768142.31,48,2033.634408
-5543935918535453.0,48,2033.921089
-1122309631482991.2,48,2034.210999
-133777448215087.6,48,2034.504602
-78667107800214.66,48,2034.788856
-1300563580715429.5,48,2035.072453
-12734288752547.586,48,2035.360557
-27891797426287.387,48,2035.641212
-91064431223121.38,48,2035.927769
-816461751253850.2,48,2036.206138
-1772791992491254.0,48,2036.476961
-4696027205869138.0,48,2036.766105
-1532098149299753.5,48,2037.041976
-1442679760674700.5,48,2037.330961
-1869328563663008.2,48,2037.616093
-5766871638447417.0,48,2037.893648
-174346869547910.7,48,2038.178424
-45229130144742.34,48,2038.465954
-1040053501503186.4,48,2038.749961
-482689770912495.25,48,2039.038926
-1358763135490694.0,48,2039.31766
-48264966914759.055,48,2039.603187
-4574123908094330.0,48,2039.887658
-4843324638720266.0,48,2040.17295
-388298710813014.4,48,2040.463211
-755077383176941.6,48,2040.742127
-73521832559660.75,48,2041.02745
-84028868148870.17,48,2041.313178
-99246705451585.08,48,2041.592484
-240890718458990.6,48,2041.866976
-107567985702260.36,48,2042.147516
-89525964830775.48,48,2042.423842
-154491386307673.94,48,2042.70056
-446426402506316.56,48,2042.982044
-859111070493959.4,48,2043.250938
-491122064587021.2,48,2043.535735
-19970644738786.5,48,2043.811139
-33501387366545.645,48,2044.096004
-247399610535955.9,48,2044.380312
-46311572025656.44,48,2044.665852
-131027101092161.22,48,2044.942523
-409667320933638.4,48,2045.215522
-127308921557643.8,48,2045.488924
-474732866110397.3,48,2045.786615
-514816960555658.7,48,2046.070339
-570039671585839.4,48,2046.355117
-1113066136807220.5,48,2046.64923
-353756481507198.0,48,2046.939725
-3535758347468984.0,48,2047.231381
-2756648699679263.0,48,2047.509874
-52297301754994.15,48,2047.794902
-2849808926294114.0,48,2048.077149
-182264731373024.0,48,2048.363819
-2270218733395021.0,48,2048.65172
-173394600158905.75,48,2048.944895
-1245808122506167.0,48,2049.234528
-30003148068738.117,48,2049.517267
-95426582918892.86,48,2049.804594
-75941270962684.75,48,2050.090328
-641500712878627.2,48,2050.373573
-1159470783834111.5,48,2050.671351
-401057950000978.8,48,2050.967261
-80624747002342.69,48,2051.253407
-71237097491194.33,48,2051.533419
-297313921046069.6,48,2051.81365
-17777925242228.402,48,2052.104113
-199524117915273.3,48,2052.386521
-1390559668418575.5,48,2052.665005
-488725902881363.44,48,2052.940176
-54744380601790.42,48,2053.224718
-169995348013967.5,48,2053.497535
-831822952872026.6,48,2053.7768
-343090610023278.8,48,2054.072833
-1169053011701270.5,48,2054.365056
-33652826844150.8,48,2054.641692
-192133554699190.94,48,2054.942456
-982993257589149.5,48,2055.226622
-86816046483470.2,48,2055.516496
-148996918344258.12,48,2055.828725
-1586402514239702.5,48,2056.121302
-203594608789123.47,48,2056.398984
-44350108676579.03,48,2056.676049
-28917934599267.5,48,2056.954161
-479319365879102.2,48,2057.239133
-1587165876018508.8,48,2057.530946
-645939979793410.9,48,2057.816022
-182939284575904.7,48,2058.096914
-676705647230533.4,64,2058.653424
-744083379132464.5,48,2058.933507
-288530320860280.25,48,2059.21932
-82920312677998.1,48,2059.497152
-1397043008188393.5,48,2059.799807
-51730621725088.26,48,2060.082658
-82415747578500.66,48,2060.381496
-32042902353386.97,48,2060.67401
-6982700827237859.0,48,2060.960371
-21166375040702.816,48,2061.237864
-91658699149311.7,48,2061.525856
-895847562178505.4,48,2061.810287
-377050056277988.2,48,2062.095143
-37083175608961.01,48,2062.373995
-189054190930048.03,48,2062.656476
-429375412893170.6,48,2062.952577
-24140590298180.62,48,2063.240443
-378748723241831.0,48,2063.521068
-88126434463117.45,48,2063.799343
-101667027982061.4,48,2064.080272
-175237885274850.78,48,2064.370084
-631256114984352.5,48,2064.661454
-91525161083748.9,48,2064.942058
-40244883819410.52,48,2065.228423
-3495548941205088.0,48,2065.520688
-438368392044136.25,48,2065.812317
-233572754917298.62,48,2066.097279
-13515328531912.72,48,2066.403234
-1149619607833096.2,48,2066.6982
-117112355255394.62,48,2066.982554
-123629709850929.94,48,2067.263917
-621112300623968.6,48,2067.547862
-3808385235939055.0,48,2067.828879
-233164599512617.06,48,2068.108745
-286884547375303.5,48,2068.404994
-73743306673964.16,48,2068.698319
-10448221849417.637,48,2068.980544
-703122186370951.8,48,2069.288285
-31253981595892.527,48,2069.572298
-235630473676138.25,48,2069.856417
-211208956614900.5,48,2070.141518
-33410229687360.344,48,2070.418996
-45246746778340.7,48,2070.708657
-28244151491690.234,48,2071.002122
-141242110526161.9,48,2071.29654
-3300777100472797.5,48,2071.584788
-60795821407542.414,48,2071.879824
-163271749386736.97,48,2072.195298
-100943518441914.75,48,2072.483585
-65570472277266.25,48,2072.772991
-118527860503203.11,48,2073.056575
-9498683222840.57,48,2073.338208
-212205478538485.28,48,2073.621202
-797343973103161.6,48,2073.900548
-27190015620995.266,48,2074.179626
-691124187349245.8,48,2074.460317
-35844747317875.836,48,2074.754359
-83653523303461.88,48,2075.046528
-943717380455344.1,48,2075.327951
-201936342181496.78,48,2075.605557
-185514765096695.16,48,2075.880383
-118603643010197.19,48,2076.154225
-1354544029658277.0,48,2076.430707
-1570717397446138.8,48,2076.714029
-424075763489858.4,48,2076.999866
-235863269329949.84,48,2077.283861
-44284545997833.125,48,2077.572405
-1414377363749979.5,48,2077.853823
-2178216994185324.0,48,2078.144517
-73102745846867.69,48,2078.438396
-1162930358067924.5,48,2078.726136
-1089562895538149.4,48,2079.003586
-528917132329791.2,48,2079.29389
-909799032856968.5,48,2079.569272
-35720972277905.984,48,2079.84602
-514460184815728.4,48,2080.126114
-249503395399667.4,48,2080.421787
-46614033814986.27,48,2080.703165
-137744343806713.73,48,2080.988603
-6116387975133060.0,48,2081.266931
-1076294552963178.1,48,2081.547539
-69911930152270.63,48,2081.82517
-322864013550601.1,48,2082.104718
-1517135962193226.2,48,2082.386705
-486951138490120.1,48,2082.671214
-140001245562357.83,48,2082.947626
-1075742697227263.8,48,2083.227498
-1077460549033681.5,48,2083.509799
-28461145287032.86,48,2083.793673
-95351001809399.3,48,2084.070592
-2525604503109181.0,48,2084.348801
-351360118916230.06,48,2084.625669
-69505967707356.89,48,2084.907269
-122438029904810.28,48,2085.188828
-178954654781498.4,48,2085.473133
-49826709910600.65,48,2085.755605
-679717042932710.9,48,2086.039454
-311248535943029.5,48,2086.317463
-1957650102500747.2,48,2086.626007
-151698533989850.16,48,2086.924075
-1042943278822887.5,48,2087.208463
-340828243220288.2,48,2087.487184
-323280112017360.25,48,2087.764484
-143025877844520.78,48,2088.043179
-1193417527131011.8,48,2088.321047
-467307587515502.8,48,2088.615333
-631199073417802.1,48,2088.894463
-57855132153051.16,48,2089.17906
-1101026107786950.2,48,2089.466162
-8492619086068286.0,48,2089.74666
-1858544634767055.5,48,2090.036147
-131130279968285.27,48,2090.333896
-377239598326668.8,48,2090.619583
-2495746163159634.5,48,2090.90582
-316505943018112.06,48,2091.191854
-7416086597373183.0,48,2091.477554
-185449363297043.25,48,2091.779057
-105309059969686.12,48,2092.068792
-109782559951683.14,48,2092.350138
-376493607179707.44,48,2092.630918
-439570035831433.56,48,2092.949683
-567350930596682.5,48,2093.239367
-33757154942066.86,48,2093.525351
-22113965938341.31,48,2093.829705
-7614832877558.813,48,2094.112305
-424822837375226.9,48,2094.389856
-3774761057748128.0,48,2094.682331
-936607705985966.0,48,2094.971033
-1529330578928105.0,48,2095.269705
-1791783498672517.8,48,2095.560269
-532852914921321.1,48,2095.84598
-350485583718309.0,48,2096.127029
-105448831615569.53,48,2096.41396
-3729452126987046.0,48,2096.702017
-357496495579554.06,48,2096.986164
-88945226835040.7,48,2097.268869
-174864823740762.75,48,2097.556725
-169249214247324.1,48,2097.859811
-197932624270027.94,48,2098.168056
-4997859565228113.0,48,2098.459796
-261613016318133.03,48,2098.743568
-220384468123526.88,48,2099.026015
-72199793029363.28,48,2099.331578
-147150567539145.6,48,2099.617374
-227811250550486.97,48,2099.901287
-388591891885600.75,48,2100.181856
-169948232960016.2,48,2100.470651
-343721635568007.44,48,2100.754768
-2125759142545155.5,48,2101.031497
-88352903522240.33,48,2101.312167
-123740006552591.69,48,2101.587778
-202689324246833.72,48,2101.862043
-470328019586334.5,48,2102.144329
-211647633958249.38,48,2102.43176
-172171390586281.62,48,2102.700046
-153735338943115.66,48,2102.974331
-36231656574393.28,48,2103.273696
-502958354380623.8,48,2103.571392
-642721017106206.8,48,2103.864791
-212231484161367.53,48,2104.150368
-349195032114888.9,48,2104.444939
-841535917855002.9,48,2104.738441
-10373735803252.26,48,2105.020308
-69426058493288.73,48,2105.293932
-53275792376078.85,48,2105.576612
-210932633335546.0,48,2105.855679
-208096098848218.25,48,2106.135921
-33121054461981.71,48,2106.41524
-182508730242648.4,48,2106.699933
-1562986347840265.0,48,2106.98245
-117650877639954.58,48,2107.264685
-119737220035473.27,48,2107.55197
-149888793796611.25,48,2107.840134
-490034631383588.94,48,2108.121212
-3124022750423151.0,48,2108.404621
-46282434792868.45,48,2108.703922
-152148544659026.5,48,2108.984428
-1336191469603686.5,48,2109.26455
-214954018542347.66,48,2109.54725
-156005894144178.34,48,2109.826764
-1362966045973287.2,48,2110.121626
-839629850097770.6,48,2110.403203
-35104404330268.387,48,2110.680368
-2758312870355532.0,48,2110.967971
-154628069515364.84,48,2111.248578
-8609212878576789.0,48,2111.521805
-78044593999556.22,48,2111.799328
-3213351330573054.5,48,2112.087102
-289873232605340.7,48,2112.370147
-167041774893763.6,48,2112.651242
-540846866746106.8,48,2112.931175
-77039154227986.2,48,2113.226317
-1416024505346851.5,48,2113.518643
-766573890552770.2,48,2113.798568
-79422266614172.55,48,2114.074952
-414893874441958.9,48,2114.370532
-3725245657627103.5,48,2114.650115
-319189056058740.2,48,2114.936293
-188300105228423.44,48,2115.223582
-86041654347156.06,48,2115.51926
-1432961308796813.5,48,2115.804734
-1330222177279089.8,48,2116.096909
-18141962745250.72,48,2116.381281
-66827413077743.375,48,2116.659627
-277920123569392.62,48,2116.951859
-80826763573424.69,48,2117.276651
-210359091918648.16,48,2117.560989
-863800448281532.2,48,2117.839152
-80077850545124.98,64,2118.41411
-631841928236195.6,48,2118.695578
-1795766539119594.0,48,2118.973826
-57951711254742.56,48,2119.260933
-483656553503398.25,48,2119.542709
-641810506760162.0,48,2119.821506
-7588125941108374.0,48,2120.096137
-724173223012600.2,48,2120.371242
-209629349203924.28,48,2120.654881
-70086997776746.07,48,2120.931178
-9688832047267738.0,48,2121.207706
-8167702741843214.0,48,2121.4841
-181580466123978.22,48,2121.770048
-1419699059814963.5,48,2122.05801
-76695242721427.45,48,2122.332802
-120031568763871.9,48,2122.618018
-309569426294765.6,48,2122.913987
-58293815509063.914,48,2123.207497
-205770784222342.0,48,2123.489487
-639264609858128.0,48,2123.790373
-21711097636100.055,48,2124.072441
-1133491266106338.5,48,2124.356569
-312469351430486.94,48,2124.65258
-529933224017751.3,48,2124.928914
-1155815809942190.5,48,2125.222594
-106714981356665.06,48,2125.505665
-122713590213652.25,48,2125.783075
-302059137189725.94,48,2126.055739
-62613141562075.266,48,2126.345076
-494430641237623.06,48,2126.630733
-52384944104056.2,48,2126.90795
-43801517016803.33,48,2127.189631
-1062694103720586.6,48,2127.479387
-365172335553433.3,48,2127.774729
-1706279953991098.2,48,2128.066763
-36736719681680.38,48,2128.35437
-30084352413621.6,48,2128.640823
-55846777902801.03,48,2128.919938
-418105137311513.44,48,2129.194806
-115566230712700.56,48,2129.501368
-3477069006870839.5,48,2129.784179
-1462893056169013.8,48,2130.073598
-92586619555139.22,48,2130.352446
-715197500141689.8,48,2130.626294
-106136274451636.3,48,2130.915841
-146995837001316.66,48,2131.187095
-295044162617999.2,48,2131.463623
-73262195593626.48,48,2131.740087
-179676410287702.94,48,2132.022827
-52144663949708.15,48,2132.304273
-69439506426388.35,48,2132.585989
-50173097942585.93,48,2132.8773
-279850884000073.16,48,2133.166396
-162275409238091.44,48,2133.445779
-728813793480220.6,48,2133.729021
-11123989043279.152,48,2134.015879
-74079448253223.97,48,2134.303451
-222924645801896.1,48,2134.59342
-305959674836717.25,48,2134.875515
-101907720865136.89,48,2135.155169
-91543669258532.36,48,2135.440629
-1312066341222957.5,48,2135.725963
-79724519672076.8,48,2136.017499
-90058252651406.86,48,2136.297331
-253930179797188.7,48,2136.584925
-198847044945385.5,48,2136.866693
-61626180113379.766,48,2137.152091
-42204851273279.67,48,2137.442523
-38594397552963.49,48,2137.721672
-336936779232743.56,48,2137.999357
-98143147279975.08,48,2138.281585
-1954905124405262.8,48,2138.564331
-59154223379811.68,48,2138.849066
-60064934186659.1,48,2139.127302
-2195816009871783.0,48,2139.411732
-224734479594504.9,48,2139.684686
-70528035964212.56,48,2139.967272
-3091460204430994.0,48,2140.24465
-318418258667751.56,48,2140.522376
-377253439321045.4,48,2140.803016
-109264557845660.77,48,2141.081603
-35943346799075.9,48,2141.375743
-244578794524201.12,48,2141.671178
-362808602288349.7,48,2141.953786
-1403441343896062.8,48,2142.246781
-51515477996179.53,48,2142.525384
-173600882441520.47,48,2142.810733
-44445596569914.12,48,2143.087789
-286760431917614.5,48,2143.361431
-42309579553594.55,48,2143.637269
-1825277833846333.2,48,2143.908808
-126021316381505.72,48,2144.186795
-195351809065230.28,48,2144.460781
-2223102716668532.5,48,2144.731972
-380197496272005.75,48,2145.008515
-167375171234283.6,48,2145.294608
-756989870787715.0,48,2145.58674
-132664686182111.67,48,2145.865165
-1778249494357124.0,48,2146.150588
-4628252107566268.0,48,2146.439717
-158251059241795.06,48,2146.715115
-436122571771272.8,48,2147.001217
-305336230844006.94,48,2147.278086
-627915294965185.6,48,2147.562522
-579671467291267.4,48,2147.848297
-179136621655490.5,48,2148.141932
-1617407074027553.8,48,2148.418972
-48165728188628.34,48,2148.703409
