#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-21947111455946.984,48,136.926954
-427307195084.0512,48,136.960502
-36301098512927.72,48,136.994261
-70610400510232.12,48,137.029393
-6761242296468.062,48,137.063158
-2207284418838.4185,48,137.096736
-141527410530786.97,48,137.131742
-126431635156085.36,48,137.165517
-18569226390296.406,48,137.199223
-10414443904691.31,48,137.234168
-59282448227849.266,48,137.267817
-37751463727240.61,48,137.441311
-40825055386163.414,48,137.475041
-34470414436410.15,48,137.509845
-4108741733791531.0,48,137.543557
-146040519754584.88,48,137.577191
-20903457052117.52,48,137.61209
-32817967265776.465,48,137.645568
-5862074726355.642,48,137.67928
-7653961087940595.0,48,137.714198
-22704535438353.48,48,137.747817
-8767103837233.178,48,137.781319
-22176340150013.72,48,137.816221
-137583480468273.55,48,137.849881
-78409597430770.38,48,137.883563
-72966450726885.66,48,137.918299
-30301904952885.0,48,137.952201
-21419659439164.15,48,137.985988
-41157504857298.484,48,138.020974
-15318307572617.09,48,138.054491
-14407979217403.111,48,138.088297
-70119354572065.76,48,138.123117
-23016428449316.715,48,138.156791
-54810264166964.38,48,138.190347
-45926467828948.516,48,138.225174
-79688278531885.9,48,138.258841
-1.7007809664851002e+16,48,138.292434
-5754045352997.973,48,138.327225
-57593158181287.42,48,138.360932
-42236859279206.34,48,138.394696
-29311187346732.18,48,138.429624
-7033322404007.743,48,138.463075
-3546591455574.292,48,138.496798
-1044885324499.3701,48,138.531863
-10364902665363.105,48,138.565424
-35756743042274.36,48,138.598796
-21605118453997.367,48,138.633671
-9308928699974.555,48,138.667375
-46312164310160.46,48,138.701005
-3300713242594.703,48,138.735872
-68286793133742.41,48,138.769619
-45953219125777.63,48,138.803258
-15356285238452.742,48,138.838238
-5723135893044.564,48,138.871768
-20697353315438.855,48,139.047321
-14632041447974.363,48,139.080965
-50474350326742.52,48,139.114635
-18053060381387.074,48,139.149461
-109074147940850.52,48,139.182877
-61917170611091.56,48,139.216657
-186456727779756.75,48,139.251354
-70654394499730.12,48,139.284692
-6734582657114.315,48,139.318155
-42886565937831.32,48,139.352985
-211565976763503.3,48,139.386482
-39289174900001.64,48,139.419899
-37945048720449.21,48,139.454423
-9384778313891386.0,48,139.487919
-4874576274028.503,48,139.521535
-256748082921750.5,48,139.556224
-83092696859327.38,48,139.589867
-69218341770552.695,48,139.623438
-53049518983591.945,48,139.658312
-1.4460357506594688e+16,48,139.691623
-37144000657228.03,48,139.725062
-16467312496276.982,48,139.759878
-24933116361637.168,48,139.793469
-1529357987903567.0,48,139.826881
-7.27076,48,139.861577
-4.893178,48,139.894993
-44601492217241.92,48,139.928252
-15169498994564.422,48,139.962507
-20396990442026.11,48,139.995568
-37525929829176.766,48,140.028863
-960556677261.9028,48,140.063603
-9080519930612.287,48,140.097037
-2676932735820.9106,48,140.130553
-30145553913870.652,48,140.16531
-32139778374852.875,48,140.198934
-32937869828816.945,48,140.232578
-15946133497433.996,48,140.267572
-61036568658856.77,48,140.301332
-57762677929315.805,48,140.334861
-21475647711125.844,48,140.369598
-13526429165239.334,48,140.403054
-10807968192042.727,48,140.436771
-50474295980778.2,48,140.60897
-109543489908837.97,48,140.642391
-5233944915285.213,48,140.67729
-1.206938005779839e+16,48,140.710698
-228672525780279.4,48,140.744225
-78122049085131.69,48,140.778993
-30948458160730.65,48,140.812551
-41869250193435.96,48,140.846101
-2750176390159.462,48,140.880872
-32696670402695.637,48,140.9142
-10634920362105.049,48,140.94795
-135824891706252.66,48,140.983083
-54640541970689.13,48,141.016714
-34660648228841.773,48,141.051274
-4492111980584.3955,48,141.084897
-10528362424391.766,48,141.118548
-40809644127811.11,48,141.153268
-3912902423268.121,48,141.186689
-81888077517192.66,48,141.220044
-47594601911158.13,48,141.254872
-30826536987143.582,48,141.288504
-4705888813863767.0,48,141.322057
-6217893418501015.0,48,141.356924
-1.4585057238058702e+16,48,141.390493
-8522662163226758.0,48,141.424106
-71858122244399.5,48,141.458863
-81647991776793.05,48,141.492975
-1.6517518872496736e+16,48,141.526707
-6715627887222.27,48,141.561613
-18153455646857.81,48,141.595084
-12839311092020.98,48,141.628659
-17214081972829.857,48,141.663483
-132309175653954.14,48,141.697134
-264890307455716.66,48,141.730453
-39428717763045.45,48,141.765234
-100994538207659.23,48,141.798826
-38489199627678.92,48,141.832362
-27431288615854.332,48,141.867023
-94755109273109.62,48,141.900586
-66690892048703.055,48,141.933991
-29202881803114.195,48,141.9684
-1.3643137309937986e+16,48,142.001424
-22746721909251.57,48,142.034839
-22520364866825.043,48,142.199805
-85399745856801.38,48,142.233668
-29838756966723.21,48,142.268659
-19750876538851.23,48,142.302278
-1398688195951.825,48,142.33599
-43623555072420.47,48,142.370728
-5014870059440720.0,48,142.4043
-113693438888011.06,48,142.437907
-54025809180402.97,48,142.473061
-56710050442710.59,48,142.507314
-2555510903788.144,48,142.540846
-123222825204708.98,48,142.575722
-5735786609547.712,48,142.609386
-40126452611135.75,48,142.643021
-6383230024398.389,48,142.677803
-8284791890686.313,48,142.711638
-13012622755809.494,48,142.745295
-60099522810729.484,48,142.78006
-64306614578272.42,48,142.813555
-43441163644686.27,48,142.847081
-155846671081447.72,48,142.881858
-62703022168854.4,48,142.915771
-56547750952620.305,48,142.949395
-33472536843373.996,48,142.984388
-46032402076726.52,48,143.018224
-11846207602621.908,48,143.051844
-851199947398.7198,48,143.086423
-50051592639192.984,48,143.119833
-29395801892198.96,48,143.152974
-67156035643014.82,48,143.187381
-886369958103.8759,48,143.220958
-106972012341560.17,48,143.254406
-98031704151704.98,48,143.289138
-56189941959730.9,48,143.322682
-91248050778225.52,48,143.356065
-34130170463296.875,48,143.390864
-25781415495180.867,48,143.424303
-80648776858854.94,48,143.457715
-13331225977508.043,64,143.739093
-9895497072247.148,48,143.772208
-70735188403969.7,48,143.806976
-80566514056258.12,48,143.840604
-14410637382837.168,48,144.014865
-18365205540167.27,48,144.048638
-28122203134248.164,48,144.082559
-24492455105793.723,48,144.117566
-8570344061929.82,48,144.151443
-241889823014.9966,48,144.185035
-0.001455,48,144.219976
0.0,48,144.253707
-19238161346332.887,48,144.287409
-27353129752833.44,48,144.322273
-12077367352179.846,48,144.355842
-13580980718960.549,48,144.390721
-64307882045665.53,48,144.424681
-107475707341277.4,48,144.458278
-12940512494421.377,48,144.493286
-12528209836692.156,48,144.527386
-3689456585958.899,48,144.561155
-16926141525300.822,48,144.596013
-20420174607277.117,48,144.629716
-21596244647573.594,48,144.663509
-6185389136613.037,48,144.698455
0.0,48,144.732067
-1849511412072.7039,48,144.765908
-1792771960154.7754,48,144.800936
-7329761453741084.0,48,144.834788
-15222513199568.81,48,144.868358
-122564112564208.06,48,144.903117
-190222715990174.88,48,144.936954
-7836137659708.582,48,144.970654
-17129203206667.412,48,145.005208
-1891634605685845.5,48,145.038906
-28590028714487.914,48,145.072616
-18344375674121.137,48,145.107542
-655826785504.1012,48,145.14118
-11662980432005.643,48,145.174931
-12141514388009.48,48,145.20988
-24882206379756.465,48,145.243702
-9403430637722.215,48,145.277317
-25667243741493.574,48,145.312406
-29237154414695.918,48,145.345763
-11738152966054.773,48,145.379151
-9380267807437.943,48,145.413682
-15924240242389.049,48,145.447051
-15987692262179.105,48,145.62213
-86150890641203.28,48,145.655435
-20880516819365.39,48,145.688593
-14643204407980.416,48,145.723429
-13063571599519.453,48,145.757008
-13809280648445.705,48,145.790678
-10234547494297.502,48,145.825475
-745024270008.258,48,145.858943
-1277670784615.0515,48,145.892464
-0.165377,48,145.92685
-5841583034473.433,48,145.959738
-1.318643,48,145.992817
-2.104107,48,146.027428
-8495845750073.694,48,146.060591
-40434723659797.76,48,146.093533
-12361584605231.184,48,146.127937
-10265496227252.057,48,146.161018
-3845200652607.866,48,146.193904
-15155941744635.186,48,146.228101
-26088537123664.043,48,146.26123
-21586805891506.88,48,146.294173
-3533896130151.8076,48,146.328513
-18897085895452.812,48,146.361405
-15130093308444.195,48,146.394573
-15829497844482.594,48,146.428811
-75500155934914.92,48,146.461721
-11038805376590.244,48,146.494703
-19481497552287.625,48,146.529108
-20632826811412.992,48,146.562293
-61188259670.0817,48,146.595155
-11370299715124.053,48,146.629194
0.0,48,146.662076
0.0,48,146.694951
-21427543296511.137,48,146.72912
-48958680190948.68,48,146.762294
-789632645630488.5,48,146.795569
-33797620544606.062,48,146.830256
-24580180921995.973,48,146.86356
-25795409939035.11,48,146.896708
-58955859564363.14,48,146.931277
-60083574911590.195,48,146.964606
-11075091368257.945,48,146.997916
-26541040384105.645,48,147.032175
-14868204042916.762,48,147.205411
-16220734469549.273,48,147.240213
-55850880453585.72,48,147.273536
-4619471550927.016,48,147.306647
-7575079123261.302,48,147.341267
-8305678798025.069,48,147.37474
-83586549173937.08,48,147.408091
-39715546852005.2,48,147.442652
-10016579270506.963,48,147.476215
-28652202527385.273,48,147.509919
-16250560471236.564,48,147.544641
0.0,48,147.577972
-68258696539271.32,48,147.611421
-19294580141334.95,48,147.646137
-16930144147950.07,48,147.679668
-14198530670456.957,48,147.713026
-29392931504354.67,48,147.747763
-30865526318618.676,48,147.781442
-20354362734467.434,48,147.814979
-10141953745386.6,48,147.849686
-30811100622484.043,48,147.883266
-50497620410.68824,48,147.916827
-50909133748100.67,48,147.951679
-63013125392277.14,48,147.985271
-66660325859721.56,48,148.018607
-64461212679946.15,48,148.053203
-246591869262.25336,48,148.086608
-3986675533967.1187,48,148.12004
-15524556299662.838,48,148.154839
-15449027760091.742,48,148.188334
-40750600794135.75,48,148.221934
-6095303732072.67,48,148.256623
-49352996236908.87,48,148.290091
-48159527218171.55,48,148.323395
-90482627521800.67,48,148.357723
-104716195547.43878,48,148.390549
-4753879924765824.0,48,148.423625
-3467371596114469.0,48,148.457813
-7401769188452.904,48,148.490823
-49205145405331.88,48,148.523909
-28869112354918.754,48,148.558072
-69697015864023.92,48,148.5911
-15401360623583.35,48,148.771202
-823584289249.3706,48,148.804724
-89407618883186.83,48,148.838427
-93006476952054.75,48,148.873495
-21532881809797.38,48,148.907196
-2273242419724.827,48,148.940752
-95577736397374.81,48,148.975646
-37650413006221.734,48,149.0093
-34950543853597.555,48,149.042852
-53152818511781.77,48,149.077633
-29825199602846.66,48,149.111223
-64832898817116.58,48,149.145921
-4804159548064092.0,48,149.179472
-11590986032103.34,48,149.212893
-27223263738945.09,48,149.24777
-24755757957083.684,48,149.281551
-41910484103235.16,48,149.315218
-16157361579505.736,48,149.350014
-18110651224885.66,48,149.383513
-18386727609292.85,48,149.417099
-11161469331480.451,48,149.451952
-1894660451072.4263,48,149.485467
-37531923310552.47,48,149.51913
-36880647907543.984,48,149.553933
-25431555328140.12,48,149.587539
-60417105995699.76,48,149.620714
-13744864423593.494,48,149.655314
-12500743104136.016,48,149.688754
-1.112001,48,149.722095
-4278652955530.8145,48,149.756655
-9001554513384.975,48,149.79014
-13134665157754.822,48,149.823766
-165652566832409.28,48,149.858432
-276361038506414.06,48,149.891711
-19504355503518.074,48,149.925202
-25132653320994.83,48,149.959911
-21962676237805.188,48,149.993514
-16763498377550.78,48,150.0269
-12475526646082.873,48,150.061558
-14936640228599.863,48,150.095048
-6050783797087.6455,48,150.128591
-38703394473115.85,48,150.162951
-3455566281118.0166,48,150.196367
-5302578297965.887,48,150.368181
0.0,48,150.401832
-43949938688638.16,48,150.435298
-2965830030152.572,48,150.470103
-2996688590008.965,48,150.503666
-1.951422,48,150.537475
-2699824631643.2915,48,150.571775
-3507930722343.599,48,150.605242
-5342693135739.1875,48,150.638815
-166445073096443.53,48,150.673485
-3733425278.76026,48,150.706838
-0.023242,48,150.74045
0.0,48,150.775115
-34354004126165.895,48,150.808636
-8190800161535.167,48,150.842078
-39863566288090.63,48,150.876724
-44595781958162.305,48,150.910199
-11282532987524.29,48,150.943764
-18310410000222.45,48,150.978317
-2223722565388.2803,48,151.011872
-1700819706039.719,48,151.045304
0.0,48,151.079963
-16062796372315.205,48,151.113116
0.0,48,151.14657
0.0,48,151.181183
-66315741467577.35,48,151.214798
-10199239282674.621,48,151.248268
-1256495379236.057,48,151.282756
-578673953056.8528,48,151.316292
0.0,48,151.349916
-19190674158158.688,48,151.384268
-15337998227033.418,48,151.417671
-14841825581807.361,48,151.451231
-2171162588178.28,64,151.738371
-3145362750835.5317,48,151.7718
0.0,48,151.805943
-4.745016,48,151.838816
0.0,48,151.871868
-2025859084432.693,48,151.906633
-166779764089.21494,48,151.940065
-20005959908657.44,48,151.973453
-11554924076033.002,48,152.008125
-131056352859217.44,48,152.177443
-9395366085005.873,48,152.21217
-179781550861759.38,48,152.24585
-131112300886463.3,48,152.279519
-355144028731812.5,48,152.314515
-115596234618897.36,48,152.348081
-109760352787245.5,48,152.381545
-38306881764852.96,48,152.416347
-52921566819891.984,48,152.449958
-57901673068052.59,48,152.483381
-444029803000585.9,48,152.518412
-96895358943132.47,48,152.552158
-39225785811286.14,48,152.585812
-41556611390564.89,48,152.620552
-87470664719270.16,48,152.654205
-63613086652850.74,48,152.688961
-2237715513141633.0,48,152.722577
-1021298643582732.2,48,152.756039
-1279250089991066.8,48,152.7908
-27073827720954.395,48,152.8243
-1458531544679761.8,48,152.857799
-138699251798501.47,48,152.892318
-38154853261500.94,48,152.925889
-647669256869531.5,48,152.959514
-110375918876632.11,48,152.994111
-617805898462505.0,48,153.02737
-53906613061071.16,48,153.060825
-31444735823150.992,48,153.09535
-194697228501130.78,48,153.12882
-398750808931195.9,48,153.162035
-227865958142900.75,48,153.196521
-1478616054162086.0,48,153.229917
-140173139391216.53,48,153.263252
-65821257698269.26,48,153.297468
-17084296228154.387,48,153.33101
-452011473781109.1,48,153.364495
-82358091431074.45,48,153.39913
-266532475351398.25,48,153.432494
-215576660881134.25,48,153.466077
-41087465443193.21,48,153.500775
-451805351070859.3,48,153.534505
-67893338547686.31,48,153.567769
-188470451381715.75,48,153.602366
-7649481002489.396,48,153.771233
-103887354762704.53,48,153.805999
-124168835388939.27,48,153.839653
-14433563841296.672,48,153.873428
-4024406481535.994,48,153.908499
-9.00427,48,153.942355
-41261242744952.53,48,153.975935
-300789291987721.75,48,154.010746
-14483804610937.035,48,154.04458
-79491684868948.9,48,154.078289
-69549007520971.81,48,154.112931
-125048207673266.0,48,154.146868
-42040076693362.13,48,154.180917
-6738425170814.904,48,154.215982
-4877252512657.742,48,154.249743
-53476033789385.94,48,154.28359
-50772117902103.734,48,154.318425
-178780082520452.12,48,154.352157
-45945496012570.58,48,154.385827
-58241168579470.164,48,154.420799
-589576032000522.2,48,154.454587
-24596228440024.94,48,154.488463
-9259676043906.633,48,154.523303
-85043859683021.47,48,154.557266
-54775868306743.61,48,154.590973
-12472164758383.543,48,154.626076
-33658273439944.53,48,154.659666
-134459664710726.4,48,154.693358
-2803319421921.163,48,154.728156
-59726656978673.805,48,154.761923
-2115520179925.1284,48,154.795374
-22407754677106.312,48,154.83021
-1766167854245.7861,48,154.863963
-63571650057004.96,48,154.897494
-10928685690922.422,48,154.932111
-279513296141378.0,48,154.965822
-27363565994769.098,48,154.999392
-464799884959951.44,48,155.034308
-156072708911999.38,48,155.06808
-11605174514183.133,48,155.1017
-2535422265410.756,48,155.136773
-4535596066772.453,48,155.170445
-20380737295752.08,48,155.20372
-32210150245906.24,48,155.392155
-30311381495677.355,48,155.426666
-10528616558422.873,48,155.460001
-17507490796403.232,48,155.493112
-43969110735338.55,48,155.52801
-67888157769054.555,48,155.56181
-19956575437591.555,48,155.595033
-30081015596647.117,48,155.629341
-11904911281158.244,48,155.663098
-6411202321776.249,48,155.696896
-274459035358199.66,48,155.731844
